# EngineShelf - what each shelf version brought, from MDN browser-compat-data.
# Written by tools/features.py. F <engine> <id> <count> <name>|<name>|...
# Ordered by how notable each one is, so a row that has room for six names shows the
# six worth showing. The count is there for the rows a cap has trimmed.
F	chromium	70	30	<script>|Array.sort|Symbol.description|AbortPaymentEvent|Bluetooth|BluetoothCharacteristicProperties|BluetoothDevice|BluetoothRemoteGATTCharacteristic|BluetoothRemoteGATTDescriptor|BluetoothRemoteGATTServer|BluetoothRemoteGATTService|BluetoothUUID|CanMakePaymentEvent|DedicatedWorkerGlobalScope|EXT_disjoint_timer_query|EXT_disjoint_timer_query_webgl2|HTMLScriptElement|MediaStreamTrack|Navigator|PaymentManager|PaymentRequestEvent|RTCPeerConnection|ServiceWorkerGlobalScope|ServiceWorkerRegistration|SharedWorker|SourceBuffer|WebGLTimerQueryEXT|Worker|report-to|Report-To
F	chromium	71	20	:fullscreen|display|globalThis|Intl.RelativeTimeFormat|text-underline-position|gradient()|console|Document|Element|Permissions|queueMicrotask|RTCStatsReport|ShadowRoot|SpeechSynthesisErrorEvent|SpeechSynthesisEvent|TextDecoderStream|TextEncoderStream|URL|WorkerGlobalScope|NEL
F	chromium	72	19	Intl.ListFormat|JSON.stringify|class fields|gradient()|namespace|public class fields|FetchEvent|IDBFactory|MediaDevices|MediaStreamTrack|MessageEvent|MessagePort|Navigator|Request|RTCDtlsTransport|RTCPeerConnection|UserActivation|Window|Worker
F	chromium	73	27	:part|<link>|<meta>|Intl.DateTimeFormat|Object.fromEntries|RegExp.@@matchAll|RegExp.source|RegExp.toString|String.matchAll|Symbol.matchAll|exportparts attribute|part attribute|CanvasRenderingContext2D|CSSStyleSheet|Document|DOMMatrixReadOnly|Element|EventTarget|GamepadButton|HTMLLinkElement|MediaKeys|MediaSession|Navigator|PerformanceObserver|RTCRtpReceiver|ShadowRoot|Cross-Origin-Resource-Policy
F	chromium	74	32	@media|Intl.Locale|hashbang comments|private class fields|AudioContext|AuthenticatorAttestationResponse|BackgroundFetchEvent|BackgroundFetchManager|BackgroundFetchRecord|BackgroundFetchRegistration|BackgroundFetchUpdateUIEvent|CSPViolationReportBody|Document|Element|FeaturePolicy|HTMLIFrameElement|IntersectionObserver|IntersectionObserverEntry|MediaDevices|Navigator|ReportingObserver|RTCError|RTCErrorEvent|RTCIceCandidate|RTCRtpSender|ServiceWorkerContainer|ServiceWorkerGlobalScope|ServiceWorkerRegistration|TextEncoder|mut|shared|threads-and-atomics
F	chromium	75	31	<video>|scroll-snap-stop|numeric separators|Animation|AnimationEffect|EXT_float_blend|HTMLCanvasElement|HTMLVideoElement|KeyframeEffect|RTCIceTransport|RTCRtpSender|bulk-memory-operations|data|data drop|elem|elem drop|memory copy|memory fill|memory init|non-trapping-float-to-int-conversions|script-src-attr|script-src-elem|stale-while-revalidate|style-src-attr|style-src-elem|table copy|table init|trunc sat f32 s|trunc sat f32 u|trunc sat f64 s|trunc sat f64 u
F	chromium	76	33	@media|backdrop-filter|BigInt.toLocaleString|Intl.DateTimeFormat|Promise.allSettled|white-space|Animation|BeforeInstallPromptEvent|Blob|Clipboard|ClipboardItem|CredentialsContainer|Document|HTMLFormElement|IDBCursor|IDBTransaction|KHR_parallel_shader_compile|OffscreenCanvas|PaymentMethodChangeEvent|PaymentRequest|PaymentRequestEvent|PerformanceEventTiming|PerformanceMark|RTCPeerConnection|RTCRtpReceiver|RTCRtpSender|RTCRtpTransceiver|RTCSctpTransport|WorkerNavigator|cors response safelist|Sec-Fetch-Mode|Sec-Fetch-Site|Sec-Fetch-User
F	chromium	77	39	<iframe>|<img>|animation-timing-function|content|Error.serializable_object|EvalError.serializable_object|Intl.NumberFormat|overscroll-behavior-block|overscroll-behavior-inline|RangeError.serializable_object|ReferenceError.serializable_object|SyntaxError.serializable_object|transition-timing-function|TypeError.serializable_object|URIError.serializable_object|easing-function()|enterkeyhint attribute|CanvasRenderingContext2D|CustomElementRegistry|DOMException|Element|ElementInternals|FormDataEvent|HTMLElement|HTMLFormElement|HTMLIFrameElement|HTMLImageElement|LargestContentfulPaint|LayoutShift|MediaSession|Performance|PerformanceElementTiming|PointerEvent|RTCPeerConnection|RTCPeerConnectionIceErrorEvent|SpeechRecognitionErrorEvent|SpeechSynthesisEvent|TextMetrics|length_limit_4096B
F	chromium	78	16	opacity|scroll-padding-bottom|scroll-padding-left|scroll-padding-right|scroll-padding-top|shape-image-threshold|Bluetooth|CSS|MediaSession|PaymentResponse|Performance|PerformanceMark|PerformanceMeasure|ReadableStreamDefaultReader|SVGElement|WritableStreamDefaultWriter
F	chromium	79	43	<iframe>|<img>|<video>|font-optical-sizing|font-size|list-style-type|autofocus attribute|clamp()|max()|min()|Element|GeolocationCoordinates|GeolocationPosition|GeolocationPositionError|HTMLElement|Navigator|RTCStatsReport|ServiceWorkerGlobalScope|SVGElement|WebGL2RenderingContext|WebGLRenderingContext|XRBoundedReferenceSpace|XRFrame|XRInputSource|XRInputSourceArray|XRInputSourceEvent|XRInputSourcesChangeEvent|XRPose|XRReferenceSpace|XRReferenceSpaceEvent|XRRenderState|XRRigidTransform|XRSession|XRSessionEvent|XRSpace|XRSystem|XRView|XRViewerPose|XRViewport|XRWebGLLayer|autofocus|blockable mixed content|xr-spatial-tracking
F	chromium	80	32	<a>|Intl.DateTimeFormat|offset-path|overflow-wrap|nullish coalescing|optional chaining|worker support|CompressionStream|CSPViolationReportBody|DecompressionStream|HTMLVideoElement|MediaCapabilities|Navigator|OES_fbo_render_mipmap|OffscreenCanvasRenderingContext2D|PaymentManager|PaymentRequestEvent|PeriodicSyncEvent|PeriodicSyncManager|RTCPeerConnection|RTCStatsReport|ServiceWorkerContainer|ServiceWorkerGlobalScope|ServiceWorkerRegistration|SharedWorker|VideoPlaybackQuality|Worker|Worklet|auto upgrade video audio|Lax_default|none requires secure|Sec-Fetch-Dest
F	chromium	81	28	<a>|<meta>|color-scheme|image-orientation|Intl.DisplayNames|Element|ElementInternals|FragmentDirective|HTMLAnchorElement|HTMLCanvasElement|IntersectionObserver|MediaSession|Navigator|RTCDataChannel|RTCPeerConnectionIceErrorEvent|RTCRtpSender|RTCStatsReport|ServiceWorkerGlobalScope|SubmitEvent|WritableStream|XRFrame|XRHitTestResult|XRHitTestSource|XRRay|XRSession|XRTransientInputHitTestResult|XRTransientInputHitTestSource|requiredExtensions
F	chromium	83	33	:xr-overlay|<iframe>|@page|@supports|appearance|contain-intrinsic-size|line-break|AudioParam|DOMParser|Element|ElementInternals|HTMLIFrameElement|HTMLScriptElement|HTMLVideoElement|IDBTransaction|Range|RTCPeerConnection|RTCRtpSender|RTCStatsReport|setInterval|setTimeout|ShadowRoot|TrustedHTML|TrustedScript|TrustedScriptURL|TrustedTypePolicy|TrustedTypePolicyFactory|trustedTypes|XRSession|Cross-Origin-Embedder-Policy|Cross-Origin-Opener-Policy|require-trusted-types-for|trusted-types
F	chromium	84	43	<iframe>|appearance|column-gap|FinalizationRegistry|FinalizationRegistry.FinalizationRegistry|FinalizationRegistry.register|FinalizationRegistry.unregister|gap|Intl.DateTimeFormat|row-gap|ruby-position|WeakRef|WeakRef.deref|WeakRef.WeakRef|global_keywords()|private class methods|Animation|AnimationPlaybackEvent|AnimationTimeline|CSSAnimation|CSSTransition|Document|DocumentTimeline|Element|ElementInternals|KeyframeEffect|LayoutShift|LayoutShiftAttribution|Navigator|Permissions|ReportingObserver|ResizeObserver|ResizeObserverEntry|ResizeObserverSize|RTCStatsReport|ShadowRoot|WakeLock|WakeLockSentinel|XRLayer|XRSession|publickey-credentials-create|publickey-credentials-get|screen-wake-lock
F	chromium	85	34	@media|@page|@property|AggregateError|AggregateError.AggregateError|AggregateError.errors|content-visibility|counter-set|page|Promise.any|String.replaceAll|logical and assignment|logical or assignment|nullish coalescing assignment|AuthenticatorAttestationResponse|Bluetooth|BluetoothRemoteGATTCharacteristic|CSSPropertyRule|Element|EventCounts|Navigator|Performance|PerformanceEventTiming|PictureInPictureEvent|RTCStatsReport|XRAnchor|XRAnchorSet|XRFrame|XRHitTestResult|BigInt-to-i64-integration|clipboard-read|clipboard-write|default strict-origin-when-cross-origin|Permissions-Policy
F	chromium	86	30	:focus-visible|:marker|<iframe>|Intl.Collator|Clipboard|DataTransferItem|Document|DocumentFragment|Element|FetchEvent|FileSystemDirectoryHandle|FileSystemFileHandle|FileSystemHandle|FileSystemWritableFileStream|HTMLMediaElement|Navigator|PointerEvent|RTCEncodedAudioFrame|RTCEncodedVideoFrame|RTCRtpReceiver|RTCRtpSender|RTCStatsReport|ShadowRoot|StorageManager|WEBGL_multi_draw|Window|XRView|auto upgrade images|multi-value|web-share
F	chromium	87	48	<iframe>|@font-face|border-block|border-block-color|border-block-style|border-block-width|border-inline|border-inline-color|border-inline-style|border-inline-width|hyphens|inset|inset-block|inset-block-end|inset-block-start|inset-inline|inset-inline-end|inset-inline-start|Intl.Segmenter|Intl.Segments|margin-block|margin-inline|padding-block|padding-inline|quotes|text-decoration|text-decoration-thickness|text-underline-offset|text-underline-position|CookieChangeEvent|CookieStore|CookieStoreManager|crossOriginIsolated|Element|EXT_texture_norm16|ExtendableCookieChangeEvent|FontFace|Navigator|ReadableStream|Scheduling|ServiceWorkerGlobalScope|ServiceWorkerRegistration|TextMetrics|TransformStream|WakeLockSentinel|Window|WritableStream|cross-origin-isolated
F	chromium	88	33	:is|:not|:where|<a>|<area>|aspect-ratio|clip-path|hyphens|arbitrary module namespace identifier names|basic-shape()|BarcodeDetector|Element|ElementInternals|RTCPeerConnection|RTCRtpTransceiver|accelerometer|autoplay|camera|cross-origin-isolated|encrypted-media|fullscreen|geolocation|gyroscope|microphone|midi|payment|picture-in-picture|publickey-credentials-create|publickey-credentials-get|screen-wake-lock|usb|web-share|xr-spatial-tracking
F	chromium	89	40	:file-selector-button|:target-text|<iframe>|<script>|<summary>|@media|border-end-end-radius|border-end-start-radius|border-start-end-radius|border-start-start-radius|filter|forced-color-adjust|list-style-type|text-decoration-thickness|top level|CredentialsContainer|HID|HIDConnectionEvent|HIDDevice|HIDInputReportEvent|MediaRecorder|Navigator|Performance|ReadableByteStreamController|ReadableStreamBYOBReader|ReadableStreamBYOBRequest|RTCStatsReport|Serial|SerialPort|WorkerNavigator|XRWebGLBinding|hid|Sec-CH-UA|Sec-CH-UA-Arch|Sec-CH-UA-Full-Version|Sec-CH-UA-Mobile|Sec-CH-UA-Model|Sec-CH-UA-Platform|Sec-CH-UA-Platform-Version|serial
F	chromium	90	32	<source>|Atomics.waitAsync|overflow|overflow-clip-margin|overflow-x|overflow-y|RegExp.hasIndices|overflow()|AbstractRange|CustomStateSet|ElementInternals|EventTarget|HTMLSourceElement|Navigator|NavigatorUAData|RTCStatsReport|StaticRange|TrustedHTML|TrustedScript|TrustedScriptURL|Window|WorkerNavigator|XRCPUDepthInformation|XRDepthInformation|XRFrame|XRLightEstimate|XRLightProbe|XRSession|XRView|XRWebGLBinding|XRWebGLDepthInformation|Origin-Agent-Cluster
F	chromium	91	110	@counter-style|Intl.DateTimeFormat|Intl.NumberFormat|list-style-type|import assertions|options parameter|private class fields in|service worker support|trailing commas in dynamic import|type json|CSSCounterStyleRule|GravitySensor|Navigator|NavigatorManagedData|RTCStatsReport|ServiceWorker|add sat s|add sat u|all true|andnot|any true|avgr u|bitmask|bitselect|convert i32x4 s|convert i32x4 u|convert low i32x4 s|convert low i32x4 u|Critical-CH|demote f64x2 zero|dot i16x8 s|extadd pairwise i16x8 s|extadd pairwise i16x8 u|extadd pairwise i8x16 s|extadd pairwise i8x16 u|extend high i16x8 s|extend high i16x8 u|extend high i32x4 s|extend high i32x4 u|extend high i8x16 s|extend high i8x16 u|extend low i16x8 s|extend low i16x8 u|extend low i32x4 s|extend low i32x4 u|extend low i8x16 s|extend low i8x16 u|extmul high i16x8 s|extmul high i16x8 u|extmul high i32x4 s|extmul high i32x4 u|extmul high i8x16 s|extmul high i8x16 u|extmul low i16x8 s|extmul low i16x8 u|extmul low i32x4 s|extmul low i32x4 u|extmul low i8x16 s|extmul low i8x16 u|extract lane|extract lane s|extract lane u|fixed-width-SIMD|load|load16 lane|load16 splat|load16x4 s|load16x4 u|load32 lane|load32 splat|load32 zero|load32x2 s|load32x2 u|load64 lane|load64 splat|load64 zero|load8 lane|load8 splat|load8x8 s|load8x8 u|max s|max u|min s|min u|narrow i16x8 s|narrow i16x8 u|narrow i32x4 s|narrow i32x4 u|not|pmax|pmin|promote low f32x4|q15mulr sat s|replace lane|schemeful|shuffle|splat|store|store16 lane|store32 lane|store64 lane|store8 lane|sub sat s|sub sat u|swizzle|trunc sat f32x4 s|trunc sat f32x4 u|trunc sat f64x2 s zero|trunc sat f64x2 u zero|v128
F	chromium	92	13	@font-face|Array.at|Intl.DateTimeFormat|String.at|TypedArray.at|Bluetooth|Crypto|Element|HTMLCanvasElement|HTMLSlotElement|ImageData|Navigator|block mixed downloads
F	chromium	93	26	<form>|<iframe>|<textarea>|accent-color|align-content|align-items|align-self|Error.cause|Error.Error|justify-content|Object.hasOwn|env()|type css|AbortSignal|CredentialsContainer|EXT_texture_compression_bptc|EXT_texture_compression_rgtc|HTMLMetaElement|MediaSession|NavigatorUAData|OTPCredential|OVR_multiview2|RTCStatsReport|otp-credentials|Sec-CH-Prefers-Color-Scheme|Sec-CH-UA-Bitness
F	chromium	94	38	<iframe>|flex|flex-basis|outline|scrollbar-gutter|env()|initialization blocks|virtualkeyboardpolicy attribute|AudioData|AudioDecoder|AudioEncoder|DelegatedInkTrailPresenter|EncodedAudioChunk|EncodedVideoChunk|HTMLElement|IdleDetector|ImageDecoder|ImageTrack|ImageTrackList|Ink|MediaDevices|MediaStreamTrackGenerator|MediaStreamTrackProcessor|Navigator|Profiler|RTCStatsReport|Scheduler|scheduler|TaskController|TaskPriorityChangeEvent|TaskSignal|VideoColorSpace|VideoDecoder|VideoEncoder|VideoFrame|VirtualKeyboard|display-capture|idle-detection
F	chromium	95	20	contain-intrinsic-block-size|contain-intrinsic-height|contain-intrinsic-inline-size|contain-intrinsic-width|Intl.DateTimeFormat|CredentialsContainer|EyeDropper|PaymentRequest|PerformanceObserver|reportError|URLPattern|Exception|exception-handling|getArg|is|options_parameter_traceStack|stack|Tag|tag|throw
F	chromium	96	20	@media|Document|EyeDropper|HTMLScriptElement|PerformanceEventTiming|RTCStatsReport|credentialless|default|externref|funcref|receives crash type|receives deprecation type|reference-types|report-to parameter|Reporting-Endpoints|table fill|table get|table grow|table set|table size
F	chromium	97	22	<details>|Array.findLast|Array.findLastIndex|font-synthesis|font-synthesis-small-caps|font-synthesis-style|font-synthesis-weight|TypedArray.findLast|TypedArray.findLastIndex|transform-function()|PermissionStatus|SharedWorker|WebTransport|WebTransportBidirectionalStream|WebTransportDatagramDuplexStream|WebTransportError|Worker|Sec-CH-Device-Memory|Sec-CH-DPR|Sec-CH-Viewport-Width|Sec-CH-Width|wasm-unsafe-eval
F	chromium	98	19	@font-face|@media|AggregateError.serializable_object|color-scheme|contain-intrinsic-block-size|contain-intrinsic-height|contain-intrinsic-inline-size|contain-intrinsic-size|contain-intrinsic-width|AbortController|AbortSignal|BarProp|CredentialsContainer|PublicKeyCredential|RTCStatsReport|structuredClone|Window|WritableStreamDefaultController|Sec-CH-UA-Full-Version-List
F	chromium	99	21	@import|@layer|Intl.Locale|Intl.supportedValuesOf|text-emphasis|text-emphasis-color|text-emphasis-position|text-emphasis-style|calc-keyword()|global_keywords()|CanvasRenderingContext2D|CSSImportRule|CSSLayerBlockRule|CSSLayerStatementRule|Document|HTMLCanvasElement|HTMLInputElement|OffscreenCanvas|OffscreenCanvasRenderingContext2D|Path2D|cors safe
F	chromium	100	14	<iframe>|mix-blend-mode|AbortSignal|CSSMathClamp|Element|HIDDevice|OES_draw_buffers_indexed|Screen|ScreenDetailed|ScreenDetails|WebTransport|Window|Sec-CH-UA-WoW64|window-management
F	chromium	101	11	<img>|<link>|<script>|@font-palette-values|font-palette|color()|CSSFontPaletteValuesRule|fetch|MediaCapabilities|Request|USBDevice
F	chromium	102	26	break-after|break-before|color()|hidden attribute|inert attribute|AudioContext|Element|ElementInternals|FileSystemFileHandle|FileSystemHandle|FileSystemSyncAccessHandle|HTMLElement|HTMLImageElement|HTMLLinkElement|HTMLScriptElement|LaunchParams|LaunchQueue|MediaDevices|MediaStreamTrack|NavigateEvent|Navigation|NavigationCurrentEntryChangeEvent|NavigationDestination|NavigationHistoryEntry|NavigationTransition|Window
F	chromium	103	20	<iframe>|BatteryManager|CompressionStream|DecompressionStream|Element|ElementInternals|FontData|Navigator|Permissions|RTCRtpTransceiver|RTCStatsReport|SerialPort|Window|103|fetchpriority|gamepad|Link|local-fonts|preconnect|preload
F	chromium	104	13	<iframe>|@media|object-view-box|overflow-clip-margin|rotate|scale|translate|BrowserCaptureMediaStreamTrack|ClipboardItem|CropTarget|WebGL2RenderingContext|WebGLRenderingContext|bluetooth
F	chromium	105	35	:has|:highlight|:modal|:selection|<link>|<script>|<style>|@container|@media|contain|container|container-name|container-type|length()|resolve|CSS|CSSContainerRule|Element|fetch|Highlight|HighlightRegistry|HTMLLinkElement|HTMLScriptElement|HTMLStyleElement|MediaDevices|NavigateEvent|Navigator|ReadableStreamBYOBReader|ReadableStreamDefaultReader|Request|Response|RTCStatsReport|WindowControlsOverlay|WindowControlsOverlayGeometryChangeEvent|Sec-CH-Viewport-Height
F	chromium	106	10	forced-color-adjust|hyphenate-character|Intl.NumberFormat|Intl.PluralRules|length()|AudioDecoder|AudioEncoder|RTCStatsReport|VideoDecoder|VideoEncoder
F	chromium	107	11	grid-template-columns|grid-template-rows|Element|ElementInternals|MediaDevices|MediaStreamTrack|PerformanceResourceTiming|URLPattern|XRCamera|XRView|XRWebGLBinding
F	chromium	108	29	<form>|<iframe>|<textarea>|@font-face|@supports|align-items|align-self|overflow|overflow-x|overflow-y|length()|ContentVisibilityAutoStateChangeEvent|CredentialsContainer|CSS|Document|Element|FileSystemSyncAccessHandle|HTMLFormElement|HTMLMediaElement|IdentityCredential|MediaSource|MediaSourceHandle|PerformanceNavigationTiming|PublicKeyCredential|RTCStatsReport|SourceBuffer|SourceBufferList|Sec-CH-Prefers-Reduced-Motion|wildcards
F	chromium	109	86	:view-transition|:view-transition-group|:view-transition-image-pair|:view-transition-new|:view-transition-old|<script>|container|display|FinalizationRegistry.register|FinalizationRegistry.unregister|font-family|font-size|hyphenate-limit-chars|math-depth|math-shift|math-style|text-transform|WeakMap.symbol_as_keys|WeakRef.WeakRef|WeakSet.symbol_as_keys|calc-keyword()|length()|CaptureController|MathMLElement|MediaDevices|MediaStreamTrack|PerformanceResourceTiming|RTCStatsReport|WebTransport|WebTransportDatagramDuplexStream|accent|accentunder|annotation|annotation-xml|credentialed-prerender|depth|dir|displaystyle|form|height|largeop|linethickness|lspace|maction|math|mathbackground|mathcolor|mathml|mathsize|mathvariant|maxsize|merror|mfrac|mi|minsize|mmultiscripts|mn|mo|movablelimits|mover|mpadded|mphantom|mprescripts|mroot|mrow|ms|mspace|msqrt|mstyle|msub|msubsup|msup|mtable|mtd|mtext|mtr|munder|munderover|rspace|scriptlevel|semantics|stretchy|Supports-Loading-Mode|symmetric|voffset|width
F	chromium	110	26	:autofill|:picture-in-picture|<iframe>|<script>|Array.toReversed|Array.toSorted|Array.toSpliced|Array.with|font-variant|initial-letter|TypedArray.toReversed|TypedArray.toSorted|TypedArray.with|calc-keyword()|AudioContext|AudioEncoder|AudioSinkInfo|FileSystemHandle|HTMLIFrameElement|LaunchParams|RTCStatsReport|Window|identity-credentials-get|inline-speculation-rules|Sec-Purpose|speculationrules
